RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  132  133     1   236  con    0  1.0D+00  1.8D+04  1.696D+00  1.538D+10
  133  134     1   236  con    0  1.0D+00  1.6D+04  4.682D-01  1.538D+10
  134  135     1   236  con    0  1.0D+00  1.4D+04  1.042D+00  1.538D+10
  135  136     1   236  con    0  1.0D+00  1.6D+04  9.018D-01  1.538D+10
  136  137     1   236  con    0  1.0D+00  8.7D+03  3.988D-01  1.538D+10
  137  138     1   236  con    0  1.0D+00  1.1D+04  7.238D-01  1.538D+10
  138  139     1   236  con    0  1.0D+00  1.4D+04  7.900D-01  1.538D+10
  139  140     1   236  con    0  1.0D+00  1.4D+04  6.945D-01  1.538D+10
  140  141     1   236  con    0  1.0D+00  1.7D+04  7.735D-01  1.538D+10
  141  142     1   236  con    0  1.0D+00  1.3D+04  9.533D-01  1.538D+10
  142  143     1   236  con    0  1.0D+00  1.2D+04  7.258D-01  1.538D+10
  143  144     1   236  con    0  1.0D+00  1.0D+04  8.428D-01  1.538D+10
  144  145     1   236  con    0  1.0D+00  1.2D+04  1.093D+00  1.538D+10
  145  146     1   236  con    0  1.0D+00  1.0D+04  5.245D-01  1.538D+10
  146  147     1   236  con    0  1.0D+00  8.9D+03  4.798D-01  1.538D+10
  147  148     1   236  con    0  1.0D+00  1.4D+04  8.033D-01  1.538D+10
  148  149     1   236  con    0  1.0D+00  1.0D+04  6.171D-01  1.538D+10
  149  150     1   236  con    0  1.0D+00  7.1D+03  6.434D-01  1.538D+10
  150  151     1   236  con    0  1.0D+00  1.4D+04  8.369D-01  1.538D+10
  151  152     1   236  con    0  1.0D+00  1.3D+04  1.159D+00  1.538D+10
  152  153     1   236  con    0  1.0D+00  6.3D+03  6.427D-01  1.538D+10
  153  154     1   236  con    0  1.0D+00  1.3D+04  7.970D-01  1.538D+10
  154  155     1   236  con    0  1.0D+00  9.5D+03  1.503D+00  1.538D+10
  155  156     1   236  con    0  1.0D+00  6.8D+03  6.837D-01  1.538D+10
  156  157     1   236  con    0  1.0D+00  1.7D+04  8.329D-01  1.538D+10
  157  158     1   236  con    0  1.0D+00  8.4D+03  1.811D+00  1.538D+10
  158  159     1   236  con    0  1.0D+00  2.5D+03  9.359D-01  1.538D+10
  159  160     1   236  con    0  1.0D+00  1.3D+04  5.973D-01  1.538D+10
  160  161     1   236  con    0  1.0D+00  9.0D+03  1.343D+00  1.538D+10
  161  162     1   236  con    0  1.0D+00  1.0D+04  6.697D-01  1.538D+10
  162  163     1   236  con    0  1.0D+00  2.3D+04  7.711D-01  1.538D+10
  163  164     1   236  con    0  1.0D+00  1.2D+04  7.976D-01  1.538D+10
  164  165     1   236  con    0  1.0D+00  4.1D+03  6.279D-01  1.538D+10
  165  166     1   236  con    0  1.0D+00  1.1D+04  7.762D-01  1.538D+10
  166  167     1   236  con    0  1.0D+00  1.6D+04  1.786D+00  1.538D+10
  167  168     1   236  con    0  1.0D+00  6.1D+03  8.986D-01  1.538D+10
  168  169     1   236  con    0  1.0D+00  1.9D+04  8.981D-01  1.538D+10
  169  170     1   236  con    0  1.0D+00  1.4D+04  8.814D-01  1.538D+10
  170  171     1   236  con    0  1.0D+00  1.9D+04  6.823D-01  1.538D+10
  171  172     1   236  con    0  1.0D+00  2.2D+04  1.166D+00  1.538D+10
  172  173     1   236  con    0  1.0D+00  4.7D+03  5.729D-01  1.538D+10
  173  174     1   236  con    0  1.0D+00  3.1D+03  5.182D-01  1.538D+10
  174  175     1   236  con    0  1.0D+00  6.1D+03  8.884D-01  1.538D+10
  175  176     1   236  con    0  1.0D+00  1.6D+04  1.344D+00  1.538D+10
  176  177     1   236  con    0  1.0D+00  1.0D+04  5.265D-01  1.538D+10
  177  178     1   236  con    0  1.0D+00  1.1D+04  5.853D-01  1.538D+10
  178  179     1   236  con    0  1.0D+00  1.3D+04  8.305D-01  1.538D+10
  179  180     1   236  con    0  1.0D+00  1.5D+04  5.989D-01  1.538D+10
  180  181     1   236  con    0  1.0D+00  6.7D+03  5.754D-01  1.538D+10
  181  182     1   236  con    0  1.0D+00  5.3D+03  3.508D-01  1.538D+10
  182  183     1   236  con    0  1.0D+00  7.1D+03  5.586D-01  1.538D+10
  183  184     1   236  con    0  1.0D+00  8.9D+03  3.766D-01  1.538D+10
  184  185     1   236  con    0  1.0D+00  1.4D+04  6.017D-01  1.538D+10
  185  186     1   236  con    0  1.0D+00  1.2D+04  3.542D-01  1.538D+10
  186  187     1   236  con    0  1.0D+00  1.4D+04  3.488D-01  1.538D+10
  187  188     1   236  con    0  1.0D+00  1.8D+04  1.206D+00  1.538D+10
  188  189     1   236  con    0  1.0D+00  4.7D+03  4.306D-01  1.538D+10
  189  190     1   236  con    0  1.0D+00  2.9D+03  4.954D-01  1.538D+10
  190  191     1   236  con    0  1.0D+00  7.4D+03  6.071D-01  1.538D+10
  191  192     1   236  con    0  1.0D+00  1.6D+04  8.112D-01  1.538D+10
  192  193     1   236  con    0  1.0D+00  7.0D+03  5.952D-01  1.538D+10
  193  194     1   236  con    0  1.0D+00  9.7D+03  6.789D-01  1.538D+10
  194  195     1   236  con    0  1.0D+00  4.9D+03  5.405D-01  1.538D+10
  195  196     1   236  con    0  1.0D+00  8.6D+03  4.002D-01  1.538D+10
  196  197     1   236  con    0  1.0D+00  7.7D+03  4.933D-01  1.538D+10
  197  198     1   236  con    0  1.0D+00  6.5D+03  4.281D-01  1.538D+10
  198  199     1   236  con    0  1.0D+00  7.4D+03  4.957D-01  1.538D+10
  199  200     1   236  con    0  1.0D+00  5.2D+03  4.960D-01  1.538D+10
  200  201     1   236  con    0  1.0D+00  4.6D+03  3.276D-01  1.538D+10
  201  202     1   236  con    0  1.0D+00  1.0D+04  4.937D-01  1.538D+10
  202  203     1   236  con    0  1.0D+00  8.4D+03  4.291D-01  1.538D+10
  203  204     1   236  con    0  1.0D+00  6.9D+03  3.666D-01  1.538D+10
  204  205     1   236  con    0  1.0D+00  1.1D+04  4.982D-01  1.538D+10
  205  206     1   236  con    0  1.0D+00  7.4D+03  8.028D-01  1.538D+10
  206  207     1   236  con    0  1.0D+00  1.2D+03  4.198D-01  1.538D+10
  207  208     1   236  con    0  1.0D+00  4.4D+03  6.407D-01  1.538D+10
  208  209     1   236  con    0  1.0D+00  5.4D+03  4.328D-01  1.538D+10

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =        21141     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     1.529D+02  1.834D+10
    1    2     1   244  ---    0  1.0D+00  1.1D+03  1.528D+02  1.834D+10
    2    3     1   244  con    0  1.0D+00  3.4D+06  1.543D+02  1.687D+10
    3    4     1   241  con    0  1.0D+00  1.1D+06  1.504D+02  1.637D+10
    4    5     1   240  bnd    0  1.0D+00  4.5D+05  1.174D+02  1.607D+10
    5    6     1   240  con    0  1.0D+00  6.8D+05  6.731D+01  1.589D+10
    6    7     1   240  con    0  1.0D+00  5.0D+05  7.497D+01  1.579D+10
    7    8     1   240  con    0  1.0D+00  6.2D+05  6.338D+01  1.569D+10
    8    9     1   240  con    0  1.0D+00  4.6D+05  5.507D+01  1.563D+10
    9   10     1   239  con    0  1.0D+00  3.2D+05  3.819D+01  1.558D+10
   10   11     1   239  con    0  1.0D+00  3.9D+05  4.835D+01  1.554D+10
   11   12     1   239  con    0  1.0D+00  3.0D+05  4.026D+01  1.551D+10
   12   13     1   239  con    0  1.0D+00  2.2D+05  1.860D+01  1.549D+10
   13   14     1   239  con    0  1.0D+00  3.5D+05  3.273D+01  1.547D+10
   14   15     1   239  con    0  1.0D+00  2.7D+05  4.401D+01  1.546D+10
   15   16     1   239  con    0  1.0D+00  1.2D+05  2.189D+01  1.545D+10
   16   17     1   239  con    0  1.0D+00  2.2D+05  3.692D+01  1.544D+10
   17   18     1   239  con    0  1.0D+00  1.8D+05  3.718D+01  1.544D+10
   18   19     1   239  con    0  1.0D+00  1.2D+05  2.797D+01  1.543D+10
   19   20     1   239  con    0  1.0D+00  2.6D+05  3.533D+01  1.543D+10
   20   21     1   237  con    0  1.0D+00  1.4D+05  2.627D+01  1.542D+10
   21   22     1   237  con    0  1.0D+00  5.1D+04  2.597D+01  1.542D+10
   22   23     1   237  con    0  1.0D+00  1.7D+05  9.283D+00  1.542D+10
   23   24     1   237  con    0  1.0D+00  1.3D+05  1.686D+01  1.542D+10
   24   25     1   237  con    0  1.0D+00  8.9D+04  1.413D+01  1.541D+10
   25   26     1   237  con    0  1.0D+00  1.5D+05  1.439D+01  1.541D+10
   26   27     1   237  con    0  1.0D+00  9.2D+04  2.187D+01  1.541D+10
   27   28     1   237  con    0  1.0D+00  3.9D+04  1.432D+01  1.541D+10
   28   29     1   237  con    0  1.0D+00  1.0D+05  1.375D+01  1.541D+10
   29   30     1   237  con    0  1.0D+00  6.5D+04  8.832D+00  1.541D+10
   30   31     1   237  con    0  1.0D+00  7.6D+04  7.879D+00  1.541D+10
   31   32     1   237  con    0  1.0D+00  1.6D+05  2.208D+01  1.541D+10
   32   33     1   237  con    0  1.0D+00  3.3D+04  1.035D+01  1.541D+10
   33   34     1   236  bnd    0  1.0D+00  2.1D+04  8.821D+00  1.541D+10
   34   35     1   236  con    0  1.0D+00  4.7D+04  8.627D+00  1.541D+10
   35   36     1   236  con    0  1.0D+00  9.9D+04  1.552D+01  1.541D+10
   36   37     1   236  con    0  1.0D+00  1.2D+05  1.282D+01  1.540D+10
   37   38     1   236  con    0  1.0D+00  3.3D+04  3.226D+00  1.540D+10
   38   39     1   236  con    0  1.0D+00  5.0D+04  8.545D+00  1.540D+10
   39   40     1   236  con    0  1.0D+00  7.1D+04  9.092D+00  1.540D+10
   40   41     1   236  con    0  1.0D+00  9.6D+04  6.158D+00  1.540D+10
   41   42     1   236  con    0  1.0D+00  6.2D+04  7.632D+00  1.540D+10
   42   43     1   236  con    0  1.0D+00  4.2D+04  5.562D+00  1.540D+10
   43   44     1   236  con    0  1.0D+00  5.2D+04  4.297D+00  1.540D+10
   44   45     1   236  con    0  1.0D+00  7.3D+04  1.201D+01  1.540D+10
   45   46     1   236  con    0  1.0D+00  4.3D+04  4.789D+00  1.540D+10
   46   47     1   236  con    0  1.0D+00  4.7D+04  3.562D+00  1.540D+10
   47   48     1   236  con    0  1.0D+00  5.7D+04  6.820D+00  1.540D+10
   48   49     1   236  con    0  1.0D+00  9.0D+04  6.228D+00  1.540D+10
   49   50     1   236  con    0  1.0D+00  3.9D+04  4.396D+00  1.540D+10
   50   51     1   236  con    0  1.0D+00  3.1D+04  4.506D+00  1.540D+10
   51   52     1   236  con    0  1.0D+00  4.1D+04  8.119D+00  1.540D+10
   52   53     1   236  con    0  1.0D+00  4.9D+04  6.646D+00  1.540D+10
   53   54     1   236  con    0  1.0D+00  4.7D+04  3.183D+00  1.540D+10
   54   55     1   236  con    0  1.0D+00  6.5D+04  2.803D+00  1.540D+10
   55   56     1   236  con    0  1.0D+00  7.1D+04  9.513D+00  1.540D+10
   56   57     1   236  con    0  1.0D+00  3.9D+04  3.091D+00  1.540D+10
   57   58     1   236  con    0  1.0D+00  5.0D+04  2.350D+00  1.540D+10
   58   59     1   236  con    0  1.0D+00  4.9D+04  7.355D+00  1.540D+10
   59   60     1   236  con    0  1.0D+00  3.8D+04  5.597D+00  1.540D+10
   60   61     1   236  con    0  1.0D+00  7.7D+04  3.948D+00  1.540D+10
   61   62     1   236  con    0  1.0D+00  5.1D+04  6.004D+00  1.540D+10
   62   63     1   236  con    0  1.0D+00  4.2D+04  3.426D+00  1.540D+10
   63   64     1   236  con    0  1.0D+00  1.0D+05  1.004D+01  1.540D+10
   64   65     1   236  con    0  1.0D+00  5.4D+04  1.035D+01  1.540D+10
   65   66     1   236  con    0  1.0D+00  6.9D+03  4.530D+00  1.540D+10
   66   67     1   236  con    0  1.0D+00  3.0D+04  1.585D+00  1.540D+10
   67   68     1   236  con    0  1.0D+00  5.7D+04  5.698D+00  1.540D+10
   68   69     1   236  con    0  1.0D+00  1.2D+05  4.957D+00  1.540D+10
   69   70     1   236  con    0  1.0D+00  4.4D+04  3.428D+00  1.540D+10
   70   71     1   236  con    0  1.0D+00  1.8D+04  2.118D+00  1.540D+10
   71   72     1   236  con    0  1.0D+00  4.3D+04  3.979D+00  1.540D+10
   72   73     1   236  con    0  1.0D+00  7.1D+04  9.514D+00  1.540D+10
   73   74     1   236  con    0  1.0D+00  2.0D+04  3.606D+00  1.540D+10
   74   75     1   236  con    0  1.0D+00  3.5D+04  3.103D+00  1.540D+10
   75   76     1   236  con    0  1.0D+00  3.4D+04  4.083D+00  1.540D+10
   76   77     1   236  con    0  1.0D+00  8.5D+04  7.990D+00  1.540D+10
   77   78     1   236  con    0  1.0D+00  5.6D+04  6.112D+00  1.540D+10
   78   79     1   236  con    0  1.0D+00  1.0D+04  2.597D+00  1.540D+10
   79   80     1   236  con    0  1.0D+00  3.0D+04  2.031D+00  1.540D+10
   80   81     1   236  con    0  1.0D+00  4.4D+04  6.832D+00  1.540D+10
   81   82     1   236  con    0  1.0D+00  3.8D+04  5.001D+00  1.540D+10
   82   83     1   236  con    0  1.0D+00  6.2D+04  1.812D+00  1.540D+10
   83   84     1   236  con    0  1.0D+00  3.5D+04  4.156D+00  1.540D+10
   84   85     1   236  con    0  1.0D+00  3.0D+04  3.586D+00  1.540D+10
   85   86     1   236  con    0  1.0D+00  4.4D+04  4.503D+00  1.540D+10
   86   87     1   236  con    0  1.0D+00  2.7D+04  4.509D+00  1.540D+10
   87   88     1   236  con    0  1.0D+00  6.9D+03  3.003D+00  1.540D+10
   88   89     1   236  con    0  1.0D+00  3.7D+04  4.818D+00  1.540D+10
   89   90     1   236  con    0  1.0D+00  4.3D+04  6.017D+00  1.540D+10
   90   91     1   236  con    0  1.0D+00  1.2D+04  4.204D+00  1.540D+10
   91   92     1   236  con    0  1.0D+00  3.4D+04  2.142D+00  1.540D+10
   92   93     1   236  con    0  1.0D+00  2.7D+04  2.075D+00  1.540D+10
   93   94     1   236  con    0  1.0D+00  6.8D+04  3.289D+00  1.540D+10
   94   95     1   236  con    0  1.0D+00  2.0D+04  2.506D+00  1.540D+10
   95   96     1   236  con    0  1.0D+00  7.6D+03  1.358D+00  1.540D+10
   96   97     1   236  con    0  1.0D+00  1.9D+04  1.474D+00  1.540D+10
   97   98     1   236  con    0  1.0D+00  3.6D+04  3.696D+00  1.540D+10
   98   99     1   236  con    0  1.0D+00  2.8D+04  1.428D+00  1.540D+10
   99  100     1   236  con    0  1.0D+00  4.8D+04  1.091D+00  1.540D+10
  100  101     1   236  con    0  1.0D+00  3.4D+04  2.325D+00  1.540D+10
  101  102     1   236  con    0  1.0D+00  2.5D+04  1.325D+00  1.540D+10
  102  103     1   236  con    0  1.0D+00  4.1D+04  2.094D+00  1.540D+10
  103  104     1   236  con    0  1.0D+00  1.8D+04  2.274D+00  1.540D+10
  104  105     1   236  con    0  1.0D+00  1.3D+04  1.499D+00  1.540D+10
  105  106     1   236  con    0  1.0D+00  3.8D+04  2.127D+00  1.540D+10
  106  107     1   236  con    0  1.0D+00  3.5D+04  4.507D+00  1.540D+10
  107  108     1   236  con    0  1.0D+00  1.1D+04  2.309D+00  1.540D+10
  108  109     1   236  con    0  1.0D+00  2.7D+04  1.462D+00  1.540D+10
  109  110     1   236  con    0  1.0D+00  1.7D+04  2.360D+00  1.540D+10
  110  111     1   236  con    0  1.0D+00  3.3D+04  1.744D+00  1.540D+10
  111  112     1   236  con    0  1.0D+00  2.2D+04  3.020D+00  1.540D+10
  112  113     1   236  con    0  1.0D+00  4.2D+03  9.375D-01  1.540D+10
  113  114     1   236  con    0  1.0D+00  8.0D+03  1.154D+00  1.540D+10
  114  115     1   236  con    0  1.0D+00  1.5D+04  2.199D+00  1.540D+10
  115  116     1   236  con    0  1.0D+00  2.7D+04  9.888D-01  1.540D+10
  116  117     1   236  con    0  1.0D+00  2.6D+04  1.142D+00  1.540D+10
  117  118     1   236  con    0  1.0D+00  1.9D+04  2.160D+00  1.540D+10
  118  119     1   236  con    0  1.0D+00  1.2D+04  1.018D+00  1.540D+10
  119  120     1   236  con    0  1.0D+00  1.6D+04  1.903D+00  1.540D+10
  120  121     1   236  con    0  1.0D+00  2.0D+04  1.954D+00  1.540D+10
  121  122     1   236  con    0  1.0D+00  1.2D+04  8.487D-01  1.540D+10
  122  123     1   236  con    0  1.0D+00  1.6D+04  9.211D-01  1.540D+10
  123  124     1   236  con    0  1.0D+00  1.7D+04  1.552D+00  1.540D+10
  124  125     1   236  con    0  1.0D+00  1.9D+04  1.061D+00  1.540D+10
  125  126     1   236  con    0  1.0D+00  2.6D+04  9.512D-01  1.540D+10
  126  127     1   236  con    0  1.0D+00  1.0D+04  1.835D+00  1.540D+10
  127  128     1   236  con    0  1.0D+00  5.6D+03  7.417D-01  1.540D+10
  128  129     1   236  con    0  1.0D+00  1.1D+04  9.210D-01  1.540D+10
  129  130     1   236  con    0  1.0D+00  1.9D+04  2.510D+00  1.540D+10
  130  131     1   236  con    0  1.0D+00  1.0D+04  9.272D-01  1.540D+10
  131  132     1   236  con    0  1.0D+00  1.6D+04  7.899D-01  1.540D+10
  132  133     1   236  con    0  1.0D+00  1.0D+04  1.497D+00  1.540D+10
  133  134     1   236  con    0  1.0D+00  1.5D+04  7.661D-01  1.540D+10
  134  135     1   236  con    0  1.0D+00  1.9D+04  1.132D+00  1.540D+10
  135  136     1   236  con    0  1.0D+00  7.0D+03  5.991D-01  1.540D+10
  136  137     1   236  con    0  1.0D+00  1.0D+04  9.190D-01  1.540D+10
  137  138     1   236  con    0  1.0D+00  1.2D+04  1.081D+00  1.540D+10
  138  139     1   236  con    0  1.0D+00  2.1D+04  7.390D-01  1.540D+10
  139  140     1   236  con    0  1.0D+00  2.0D+04  9.519D-01  1.540D+10
  140  141     1   236  con    0  1.0D+00  9.7D+03  4.776D-01  1.540D+10
  141  142     1   236  con    0  1.0D+00  1.8D+04  1.367D+00  1.540D+10
  142  143     1   236  con    0  1.0D+00  1.6D+04  2.619D+00  1.540D+10
  143  144     1   236  con    0  1.0D+00  5.8D+03  9.184D-01  1.540D+10
  144  145     1   236  con    0  1.0D+00  1.3D+04  8.351D-01  1.540D+10
  145  146     1   236  con    0  1.0D+00  1.2D+04  1.099D+00  1.540D+10
  146  147     1   236  con    0  1.0D+00  2.4D+04  7.245D-01  1.540D+10
  147  148     1   236  con    0  1.0D+00  1.6D+04  1.051D+00  1.540D+10
  148  149     1   236  con    0  1.0D+00  5.4D+03  8.898D-01  1.540D+10
  149  150     1   236  con    0  1.0D+00  1.1D+04  7.630D-01  1.540D+10
  150  151     1   236  con    0  1.0D+00  1.3D+04  1.694D+00  1.540D+10
  151  152     1   236  con    0  1.0D+00  1.4D+04  9.238D-01  1.540D+10
  152  153     1   236  con    0  1.0D+00  2.8D+04  8.086D-01  1.540D+10
  153  154     1   236  con    0  1.0D+00  1.5D+04  1.649D+00  1.540D+10
  154  155     1   236  con    0  1.0D+00  4.6D+03  7.131D-01  1.540D+10
  155  156     1   236  con    0  1.0D+00  1.2D+04  4.857D-01  1.540D+10
  156  157     1   236  con    0  1.0D+00  1.2D+04  1.643D+00  1.540D+10
  157  158     1   236  con    0  1.0D+00  1.2D+04  9.086D-01  1.540D+10
  158  159     1   236  con    0  1.0D+00  3.1D+04  1.855D+00  1.540D+10
  159  160     1   236  con    0  1.0D+00  1.1D+04  1.770D+00  1.540D+10
  160  161     1   236  con    0  1.0D+00  2.0D+03  1.094D+00  1.540D+10
  161  162     1   236  con    0  1.0D+00  7.6D+03  8.362D-01  1.540D+10
  162  163     1   236  con    0  1.0D+00  1.4D+04  7.503D-01  1.540D+10
  163  164     1   236  con    0  1.0D+00  2.2D+04  6.197D-01  1.540D+10
  164  165     1   236  con    0  1.0D+00  2.5D+04  7.074D-01  1.540D+10
  165  166     1   236  con    0  1.0D+00  9.0D+03  5.959D-01  1.540D+10
  166  167     1   236  con    0  1.0D+00  5.3D+03  5.106D-01  1.540D+10
  167  168     1   236  con    0  1.0D+00  7.9D+03  9.376D-01  1.540D+10
  168  169     1   236  con    0  1.0D+00  1.1D+04  5.179D-01  1.540D+10
  169  170     1   236  con    0  1.0D+00  1.6D+04  4.585D-01  1.540D+10
  170  171     1   236  con    0  1.0D+00  2.0D+04  8.300D-01  1.540D+10
  171  172     1   236  con    0  1.0D+00  1.1D+04  4.245D-01  1.540D+10
  172  173     1   236  con    0  1.0D+00  1.0D+04  6.153D-01  1.540D+10
  173  174     1   236  con    0  1.0D+00  8.6D+03  6.927D-01  1.540D+10
  174  175     1   236  con    0  1.0D+00  6.8D+03  4.505D-01  1.540D+10
  175  176     1   236  con    0  1.0D+00  1.2D+04  5.751D-01  1.540D+10
  176  177     1   236  con    0  1.0D+00  1.5D+04  7.758D-01  1.540D+10
  177  178     1   236  con    0  1.0D+00  7.4D+03  7.296D-01  1.540D+10
  178  179     1   236  con    0  1.0D+00  9.0D+03  4.708D-01  1.540D+10
  179  180     1   236  con    0  1.0D+00  7.1D+03  6.719D-01  1.540D+10
  180  181     1   236  con    0  1.0D+00  8.8D+03  4.668D-01  1.540D+10
  181  182     1   236  con    0  1.0D+00  1.2D+04  6.170D-01  1.540D+10
  182  183     1   236  con    0  1.0D+00  7.7D+03  6.477D-01  1.540D+10
  183  184     1   236  con    0  1.0D+00  5.4D+03  4.716D-01  1.540D+10
  184  185     1   236  con    0  1.0D+00  7.6D+03  5.538D-01  1.540D+10
  185  186     1   236  con    0  1.0D+00  7.2D+03  5.829D-01  1.540D+10
  186  187     1   236  con    0  1.0D+00  7.6D+03  3.352D-01  1.540D+10
  187  188     1   236  con    0  1.0D+00  1.0D+04  4.099D-01  1.540D+10
  188  189     1   236  con    0  1.0D+00  6.9D+03  6.168D-01  1.540D+10
  189  190     1   236  con    0  1.0D+00  4.0D+03  3.885D-01  1.540D+10
  190  191     1   236  con    0  1.0D+00  6.4D+03  3.783D-01  1.540D+10
